iter	Passed	Remaining
0	318	318352
1	407	203212
2	484	160941
3	553	137798
4	705	140339
5	870	144195
6	951	135006
7	1029	127684
8	1104	121625
9	1183	117191
10	1256	112986
11	1329	109479
12	1392	105701
13	1475	103943
14	1547	101643
15	1624	99913
16	1700	98311
17	1782	97259
18	1850	95569
19	1917	93953
20	1982	92409
21	2053	91308
22	2119	90030
23	2186	88900
24	2257	88032
25	2317	86824
26	2383	85910
27	2445	84908
28	2506	83929
29	2570	83108
30	2635	82387
31	2696	81566
32	2758	80824
33	2826	80296
34	2895	79844
35	2963	79366
36	3027	78793
37	3091	78260
38	3157	77794
39	3221	77311
40	3286	76870
41	3351	76447
42	3409	75891
43	3467	75335
44	3531	74954
45	3588	74428
46	3665	74317
47	3734	74063
48	3800	73767
49	3864	73419
50	3927	73078
51	4001	72957
52	4077	72859
53	4146	72640
54	4210	72350
55	4269	71975
56	4336	71738
57	4409	71624
58	4480	71466
59	4544	71192
60	4608	70940
61	4670	70655
62	4729	70336
63	4791	70078
64	4848	69739
65	4915	69556
66	4982	69383
67	5048	69194
68	5117	69050
69	5182	68849
70	5245	68639
71	5312	68469
72	5383	68361
73	5467	68412
74	5533	68244
75	5595	68024
76	5658	67834
77	5722	67640
78	5784	67436
79	5848	67254
80	5907	67020
81	5969	66827
82	6030	66630
83	6090	66414
84	6158	66294
85	6215	66059
86	6276	65865
87	6334	65647
88	6400	65512
89	6462	65345
90	6527	65199
91	6593	65076
92	6658	64937
93	6735	64917
94	6814	64918
95	6884	64827
96	6950	64702
97	7012	64543
98	7075	64392
99	7131	64179
100	7195	64047
101	7260	63923
102	7321	63765
103	7382	63600
104	7449	63500
105	7514	63378
106	7579	63256
107	7637	63081
108	7704	62978
109	7771	62876
110	7830	62715
111	7892	62574
112	7949	62397
113	8010	62257
114	8069	62100
115	8131	61967
116	8191	61821
117	8252	61685
118	8316	61570
119	8381	61462
120	8447	61364
121	8507	61223
122	8566	61078
123	8626	60945
124	8687	60814
125	8750	60698
126	8814	60588
127	8875	60462
128	8930	60295
129	8990	60167
130	9050	60039
131	9113	59928
132	9176	59816
133	9238	59705
134	9298	59580
135	9355	59436
136	9415	59308
137	9476	59192
138	9537	59079
139	9595	58945
140	9652	58802
141	9715	58701
142	9771	58563
143	9830	58434
144	9888	58305
145	9943	58165
146	9997	58011
147	10057	57900
148	10117	57787
149	10196	57780
150	10301	57919
151	10355	57772
152	10410	57631
153	10465	57494
154	10522	57362
155	10583	57261
156	10647	57169
157	10709	57070
158	10776	57000
159	10838	56900
160	10896	56782
161	10954	56666
162	11017	56574
163	11073	56449
164	11130	56325
165	11189	56215
166	11248	56106
167	11309	56006
168	11375	55936
169	11444	55877
170	11503	55770
171	11568	55689
172	11631	55601
173	11699	55538
174	11762	55453
175	11827	55372
176	11895	55310
177	11961	55236
178	12026	55162
179	12089	55072
180	12155	55002
181	12218	54917
182	12287	54855
183	12354	54787
184	12421	54722
185	12484	54636
186	12545	54544
187	12609	54463
188	12680	54413
189	12750	54355
190	12823	54313
191	12902	54298
192	12967	54223
193	13037	54165
194	13103	54093
195	13172	54033
196	13239	53968
197	13301	53876
198	13365	53798
199	13436	53745
200	13504	53680
201	13567	53596
202	13626	53497
203	13686	53403
204	13746	53309
205	13812	53239
206	13881	53177
207	13948	53110
208	14015	53044
209	14079	52966
210	14145	52896
211	14217	52845
212	14282	52771
213	14347	52697
214	14415	52631
215	14487	52584
216	14553	52514
217	14622	52452
218	14693	52400
219	14763	52344
220	14844	52324
221	14928	52315
222	15008	52293
223	15083	52254
224	15157	52209
225	15233	52171
226	15316	52157
227	15393	52122
228	15469	52084
229	15546	52045
230	15627	52023
231	15703	51983
232	15778	51938
233	15851	51890
234	15921	51827
235	15992	51773
236	16062	51710
237	16134	51657
238	16206	51601
239	16278	51547
240	16348	51488
241	16431	51465
242	16505	51418
243	16574	51354
244	16649	51308
245	16719	51244
246	16789	51184
247	16859	51121
248	16930	51064
249	16999	50999
250	17075	50955
251	17151	50911
252	17241	50907
253	17315	50855
254	17381	50779
255	17453	50724
256	17523	50660
257	17595	50605
258	17670	50555
259	17745	50506
260	17816	50446
261	17887	50384
262	17957	50322
263	18026	50255
264	18104	50213
265	18179	50165
266	18252	50108
267	18324	50049
268	18393	49983
269	18457	49904
270	18529	49845
271	18593	49765
272	18665	49706
273	18734	49639
274	18806	49581
275	18873	49509
276	18949	49461
277	19018	49394
278	19088	49330
279	19156	49260
280	19223	49188
281	19298	49136
282	19405	49164
283	19504	49173
284	19610	49198
285	19698	49178
286	19781	49144
287	19862	49103
288	19942	49063
289	20013	48999
290	20087	48940
291	20163	48888
292	20238	48834
293	20312	48776
294	20384	48716
295	20458	48657
296	20526	48586
297	20597	48522
298	20667	48454
299	20739	48391
300	20813	48334
301	20886	48273
302	20956	48207
303	21026	48140
304	21095	48069
305	21164	48001
306	21241	47948
307	21308	47873
308	21382	47816
309	21460	47768
310	21535	47709
311	21602	47636
312	21673	47570
313	21745	47507
314	21818	47445
315	21889	47380
316	21958	47311
317	22026	47238
318	22093	47165
319	22164	47099
320	22228	47019
321	22297	46948
322	22364	46876
323	22432	46803
324	22499	46728
325	22565	46654
326	22635	46586
327	22704	46515
328	22771	46442
329	22841	46375
330	22952	46391
331	23031	46339
332	23100	46270
333	23171	46203
334	23248	46150
335	23321	46088
336	23400	46037
337	23473	45975
338	23549	45917
339	23619	45849
340	23689	45780
341	23762	45719
342	23841	45667
343	23923	45620
344	24005	45575
345	24081	45518
346	24156	45457
347	24231	45399
348	24304	45335
349	24379	45275
350	24455	45218
351	24529	45157
352	24601	45091
353	24669	45018
354	24747	44963
355	24817	44895
356	24886	44824
357	24957	44755
358	25026	44684
359	25100	44622
360	25172	44557
361	25241	44485
362	25305	44407
363	25373	44333
364	25441	44260
365	25512	44194
366	25583	44126
367	25651	44053
368	25728	43996
369	25802	43933
370	25875	43869
371	25953	43813
372	26034	43762
373	26103	43692
374	26173	43621
375	26245	43556
376	26315	43487
377	26386	43418
378	26451	43341
379	26524	43277
380	26603	43222
381	26681	43165
382	26755	43102
383	26821	43026
384	26895	42962
385	26968	42897
386	27059	42861
387	27147	42819
388	27229	42769
389	27311	42717
390	27393	42666
391	27477	42618
392	27570	42583
393	27642	42516
394	27720	42458
395	27793	42391
396	27863	42321
397	27941	42263
398	28015	42198
399	28083	42124
400	28158	42062
401	28232	41997
402	28333	41973
403	28425	41934
404	28500	41870
405	28576	41809
406	28662	41760
407	28739	41700
408	28818	41641
409	28889	41572
410	28960	41503
411	29035	41439
412	29118	41385
413	29197	41327
414	29271	41262
415	29350	41203
416	29423	41135
417	29491	41061
418	29568	41000
419	29643	40935
420	29714	40866
421	29788	40799
422	29860	40731
423	29933	40664
424	30004	40594
425	30077	40526
426	30147	40455
427	30223	40392
428	30292	40319
429	30366	40252
430	30438	40184
431	30501	40103
432	30569	40030
