iter	Logloss
0	0.5019642912
1	0.4081671704
2	0.3619189923
3	0.3280857089
4	0.30342355
5	0.279490928
6	0.2679258163
7	0.2583653001
8	0.2493618498
9	0.2436543338
10	0.2372208441
11	0.2318612988
12	0.2271647153
13	0.2248746048
14	0.2228170595
15	0.2185491494
16	0.2174912606
17	0.2125863294
18	0.2069373019
19	0.2061007156
20	0.2051791116
21	0.2029307803
22	0.201370351
23	0.1964118854
24	0.1924117736
25	0.1883245235
26	0.1846852816
27	0.1834069381
28	0.1830447429
29	0.1796776321
30	0.1778037984
31	0.1748582955
32	0.1723125134
33	0.1705038866
34	0.1687463462
35	0.1676745642
36	0.1639643766
37	0.1615805929
38	0.1604289328
39	0.1593626228
40	0.1583120103
41	0.1568006671
42	0.1562008996
43	0.155928261
44	0.1538361363
45	0.1527308375
46	0.1517221093
47	0.1506402017
48	0.1498293861
49	0.1488108877
50	0.1466591157
51	0.1454423538
52	0.1434503612
53	0.1423577537
54	0.1413772857
55	0.1410659926
56	0.1396442709
57	0.1372709334
58	0.1364453708
59	0.1355094557
60	0.1340314214
61	0.1331562211
62	0.1325687692
63	0.1313413039
64	0.1310929962
65	0.1295364333
66	0.1283644444
67	0.1264682017
68	0.1243828694
69	0.1231667727
70	0.1224857976
71	0.1206168191
72	0.1198281454
73	0.1185752311
74	0.1170784536
75	0.1160428789
76	0.115052694
77	0.1137201673
78	0.1135673733
79	0.1124333117
80	0.1114903071
81	0.1105855485
82	0.1100276002
83	0.1099937079
84	0.1085593772
85	0.1081485161
86	0.1079749216
87	0.1076647249
88	0.1066929907
89	0.1057480589
90	0.1046573404
91	0.1039954352
92	0.1028673448
93	0.1022753607
94	0.1014223075
95	0.1003390421
96	0.09961873976
97	0.09803091399
98	0.09698439113
99	0.09640697318
100	0.09562105096
101	0.09533463001
102	0.09475647957
103	0.09462143152
104	0.09398902416
105	0.09329147648
106	0.09270177076
107	0.09237712073
108	0.09157998365
109	0.09080788109
110	0.09039298649
111	0.08943443676
112	0.08833157561
113	0.08763941592
114	0.08698008573
115	0.08642611718
116	0.08628125337
117	0.08586219076
118	0.08509938978
119	0.08419159609
120	0.08380467374
121	0.08354564658
122	0.08325266341
123	0.08261323154
124	0.08147752924
125	0.08064286447
126	0.07997987494
127	0.07923427275
128	0.07903994316
129	0.07864733183
130	0.07817710238
131	0.0776767809
132	0.07740550943
133	0.07675881697
134	0.07596675731
135	0.07535932713
136	0.07489388073
137	0.0745847285
138	0.07377955216
139	0.07330019824
140	0.07304141742
141	0.07281669772
142	0.07264893651
143	0.07223280115
144	0.071887193
145	0.07128858372
146	0.07114415319
147	0.07101418483
148	0.07068858922
149	0.07021126343
150	0.06981513894
151	0.06933416532
152	0.06896487063
153	0.06876442929
154	0.06861917658
155	0.06812394236
156	0.06781191404
157	0.0672824987
158	0.06688171822
159	0.06643341215
160	0.06588616235
161	0.06570258148
162	0.06512108088
163	0.06484924603
164	0.06469316839
165	0.06456329834
166	0.06399292896
167	0.06381373616
168	0.06332494819
169	0.06300038401
170	0.06268671658
171	0.06218226358
172	0.06168035078
173	0.06088878857
174	0.06052143923
175	0.06035670287
176	0.05999798739
177	0.05958485594
178	0.05923839957
179	0.05892149989
180	0.05842359758
181	0.05767963986
182	0.05723336291
183	0.05691225178
184	0.05637785846
185	0.05633716163
186	0.05612576238
187	0.0557885176
188	0.05544408063
189	0.05484280361
190	0.05450489551
191	0.05382843432
192	0.05365147755
193	0.05325484237
194	0.05308732875
195	0.05282423162
196	0.05254738459
197	0.05244643928
198	0.05205051331
199	0.05174422302
200	0.05166881397
201	0.05143605568
202	0.05131047555
203	0.0511193928
204	0.05091076468
205	0.05066196393
206	0.05039602819
207	0.0501687288
208	0.04984916245
209	0.04956040025
210	0.04921255957
211	0.0489638418
212	0.04893621003
213	0.04881845738
214	0.04853240914
215	0.04842011772
216	0.04809028368
217	0.04777285852
218	0.04758882142
219	0.04748375784
220	0.04732747171
221	0.04702547256
222	0.04663772905
223	0.0464291877
224	0.04611423644
225	0.04574156993
226	0.04558336965
227	0.04536188566
228	0.04533920763
229	0.04513384084
230	0.04495086906
231	0.04468331816
232	0.04441092042
233	0.04421798927
234	0.04408510721
235	0.04401716036
236	0.04393369684
237	0.04381574794
238	0.0435209335
239	0.04340424399
240	0.04320668661
241	0.04306189135
242	0.04296576948
243	0.04280542387
244	0.04252823963
245	0.04234219197
246	0.04214467164
247	0.04186165624
248	0.04151654248
249	0.04108425102
250	0.04083356127
251	0.04055003933
252	0.04035197001
253	0.04028640773
254	0.04024828244
255	0.04016665005
256	0.03990745293
257	0.0396020598
258	0.03934543215
259	0.03920609967
260	0.03894190019
261	0.0386529137
262	0.03842602645
263	0.03828444957
264	0.03797595136
265	0.0378925673
266	0.0378407157
267	0.03765477044
268	0.03751651928
269	0.03732599539
270	0.0372260069
271	0.0372035118
272	0.03711602359
273	0.03706169365
274	0.03684308694
275	0.03654443702
276	0.03639257074
277	0.03620925414
278	0.03609424878
279	0.03593529932
280	0.03586719357
281	0.03567775059
282	0.0355012248
283	0.0354385417
284	0.03527662362
285	0.03513439923
286	0.03495094228
287	0.03481846487
288	0.03471417317
289	0.03442711586
290	0.03434383702
291	0.03422128177
292	0.03408554167
293	0.03391991339
294	0.03385265821
295	0.03364445035
296	0.0333860191
297	0.03335379991
298	0.03321753821
299	0.03309244917
300	0.03261967607
301	0.03229672264
302	0.0321131633
303	0.03197157511
304	0.03178867184
305	0.03168800529
306	0.03156263601
307	0.03147435218
308	0.03132052135
309	0.03123947234
310	0.03100421006
311	0.03083614431
312	0.0307124235
313	0.03048480044
314	0.03039742211
315	0.03034440313
316	0.03025314587
317	0.03018496465
318	0.03015273836
319	0.02998787692
320	0.02996520439
321	0.02981409215
322	0.02978743416
323	0.02969861929
324	0.02965589914
325	0.02958197088
326	0.02945312209
327	0.02940207883
328	0.02937741894
329	0.02936663818
330	0.02914621122
331	0.02913043729
332	0.02895171523
333	0.02879679411
334	0.02863830473
335	0.02848652605
336	0.02839333525
337	0.02825541708
338	0.02809912773
339	0.02794132033
340	0.02779452883
341	0.02777253662
342	0.0277125349
343	0.02758742818
344	0.02755239794
345	0.02746027083
346	0.0273828087
347	0.02734701783
348	0.02715546736
349	0.02706956294
350	0.02690792632
351	0.02679011094
352	0.02666615653
353	0.0266309437
354	0.02648589888
355	0.02640044507
356	0.0262889937
357	0.02625159196
358	0.02618098007
359	0.02610568586
360	0.02598737483
361	0.02596521335
362	0.02588311897
363	0.02585930282
364	0.02582271881
365	0.02579376384
366	0.02576661361
367	0.02571530355
368	0.02555479632
369	0.02551911198
370	0.02544104386
371	0.02536483791
372	0.02529790197
373	0.02524441108
374	0.02516858602
375	0.02502618842
376	0.02494115814
377	0.02492734979
378	0.02488749046
379	0.02477421273
380	0.02465161721
381	0.024541539
382	0.02443231809
383	0.02441025652
384	0.02431205566
385	0.02428107947
386	0.02425551251
387	0.02420460692
388	0.0241856115
389	0.02412257424
390	0.02409092653
391	0.02407773351
392	0.02394520119
393	0.02393007794
394	0.02382850891
395	0.02381242856
396	0.02378363313
397	0.02358858525
398	0.02355087332
399	0.02352251726
400	0.02344678505
401	0.02332127039
402	0.02310618943
403	0.02303736338
404	0.02295023308
405	0.02286265782
406	0.02274441159
407	0.02268027926
408	0.02262053627
409	0.02260627529
410	0.02251307708
411	0.02240839709
412	0.02228178853
413	0.02217015496
414	0.02207965445
415	0.02199876689
416	0.02195898784
417	0.02194118282
418	0.02189216883
419	0.02185091932
420	0.02179325728
421	0.02172245226
422	0.02164509731
423	0.02159323756
424	0.02152774997
425	0.02144041218
426	0.02142938214
427	0.02131004239
428	0.02124206793
429	0.02112171513
430	0.02105458968
431	0.02104288681
432	0.02100841597
433	0.02099970558
434	0.02089961492
435	0.02087577852
436	0.02085329409
437	0.02084215609
438	0.02076647551
439	0.02073490056
440	0.02065530107
441	0.02056051516
442	0.02054941373
443	0.02045880316
444	0.02038994749
445	0.02029049637
446	0.02026901516
447	0.0202602919
448	0.02017540963
449	0.020117125
450	0.02010980697
451	0.01997395766
452	0.01996450727
453	0.0199549566
454	0.01993703207
455	0.01988916066
456	0.01987956747
457	0.0198670833
458	0.01986128895
459	0.0197633977
460	0.01967593002
461	0.01959346912
462	0.01946913684
463	0.0192569133
464	0.01924540304
465	0.01921119259
466	0.01908349441
467	0.01906815144
468	0.01902571466
469	0.01897830635
470	0.01889646678
471	0.01879955489
472	0.01873343457
473	0.01867526275
474	0.01862541297
475	0.01860137983
476	0.01857583962
477	0.01849356995
478	0.01846135167
479	0.01845389355
480	0.01836944187
481	0.01833894987
482	0.01832108481
483	0.0182702402
484	0.01822397444
485	0.01813412777
486	0.01805439594
487	0.01804092306
488	0.01793449957
489	0.01788563995
490	0.01780010852
491	0.01775434161
492	0.01765147357
493	0.01759775839
494	0.01752832092
495	0.01745603964
496	0.01742318978
497	0.01741700478
498	0.01739845695
499	0.01739198394
500	0.01738098635
501	0.01737508019
502	0.01734557716
503	0.017284874
504	0.01722529599
505	0.01715390136
506	0.01708695642
507	0.01701693996
508	0.01696508971
509	0.01689467559
510	0.01681844971
511	0.01678752665
512	0.01670791544
513	0.0166447068
514	0.01657331149
515	0.016525663
516	0.01648437483
517	0.01645233954
518	0.01644368357
519	0.0163844344
520	0.01633051155
521	0.0162856486
522	0.01622347316
523	0.01618520974
524	0.01614057431
525	0.01611129316
526	0.01603045907
527	0.01598790486
528	0.01597339177
529	0.01593551423
530	0.01590005308
531	0.01580529463
532	0.01575280538
533	0.01573438173
534	0.01572709045
535	0.0156653709
536	0.01563008446
537	0.0156019275
538	0.01559418038
539	0.0155814307
540	0.01556019116
541	0.01550734127
542	0.01549143958
543	0.0154290695
544	0.01541687787
545	0.01540672621
546	0.01539296097
547	0.01532999397
548	0.01530258262
549	0.01524532487
550	0.01517142127
551	0.01512725046
552	0.01504535984
553	0.01500607269
554	0.01493194106
555	0.01491756502
556	0.01490943776
557	0.01488709563
558	0.01486253679
559	0.01485052265
560	0.01484360497
561	0.01481992716
562	0.01481026993
563	0.01478549619
564	0.01474200964
565	0.0147261202
566	0.01470462996
567	0.01468359974
568	0.0146750093
569	0.01466811778
570	0.01463013534
571	0.01462507592
572	0.0146201242
573	0.01461190452
574	0.01460540479
575	0.01459794529
576	0.01459182385
577	0.01458539109
578	0.01453178303
579	0.01452667046
580	0.01450975179
581	0.01450466219
582	0.01449815348
583	0.01449049195
584	0.01443935328
585	0.01440432121
586	0.01439756732
587	0.01439168297
588	0.01434498059
589	0.01431651947
590	0.01428391948
591	0.01425853887
592	0.01423654227
593	0.01422707398
594	0.01421472405
595	0.01418914892
596	0.01414362472
597	0.01410902189
598	0.01401836077
599	0.01397833092
600	0.01391590644
601	0.013909217
602	0.01386300045
603	0.01383454197
604	0.0137899237
605	0.01377153024
606	0.01376109859
607	0.01373092548
608	0.0137231195
609	0.01371149211
610	0.01367666628
611	0.01366401736
612	0.01361061486
613	0.0135894921
614	0.01358035792
615	0.01357327645
616	0.0135645931
617	0.01353667366
618	0.01353290267
619	0.01352419304
620	0.01351069467
621	0.01350263399
622	0.01348526164
623	0.01347933671
624	0.01347139711
625	0.01346135342
626	0.01343975203
627	0.0134035656
628	0.01339127232
629	0.01337825034
630	0.01336853297
631	0.01336347943
632	0.01335444313
633	0.01332316076
634	0.01329351608
635	0.01327004259
636	0.01320361841
637	0.01317218013
638	0.01316421766
639	0.01310696367
640	0.01307680385
641	0.01307243895
642	0.01304715386
643	0.01300429391
644	0.01295112766
645	0.01294661615
646	0.01290097196
647	0.01289736896
648	0.01289214372
649	0.01288621333
650	0.01287758187
651	0.0128650664
652	0.01286044648
653	0.01279796854
654	0.01273954537
655	0.0126997584
656	0.01267670449
657	0.01267112038
658	0.01266440246
